Checker,Path,Line,Column,Message,Tool,End_Line,End_Column,tool,checker,rule
cert-err33-c,common.c,2441,16,"the value returned by this function should be used",clang_tidy,2441,16,clang_tidy,cert-err33-c,ERR33-C
"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",common.c,2443,37,"statement should be inside braces",clang_tidy,2443,37,clang_tidy,"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",common.c,2447,39,"statement should be inside braces",clang_tidy,2447,39,clang_tidy,"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",common.c,2449,17,"statement should be inside braces",clang_tidy,2449,17,clang_tidy,"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
cert-err33-c,common.c,2452,13,"the value returned by this function should be used",clang_tidy,2452,13,clang_tidy,cert-err33-c,ERR33-C
cert-err33-c,common.c,2453,13,"the value returned by this function should be used",clang_tidy,2453,13,clang_tidy,cert-err33-c,ERR33-C
cert-err33-c,common.c,2460,11,"the value returned by this function should be used",clang_tidy,2460,11,clang_tidy,cert-err33-c,ERR33-C
cert-err33-c,common.c,2461,11,"the value returned by this function should be used",clang_tidy,2461,11,clang_tidy,cert-err33-c,ERR33-C
cert-err33-c,common.c,2502,11,"the value returned by this function should be used",clang_tidy,2502,11,clang_tidy,cert-err33-c,ERR33-C
cert-err33-c,common.c,2503,11,"the value returned by this function should be used",clang_tidy,2503,11,clang_tidy,cert-err33-c,ERR33-C
cert-err33-c,common.c,2515,11,"the value returned by this function should be used",clang_tidy,2515,11,clang_tidy,cert-err33-c,ERR33-C
cert-err33-c,common.c,2516,11,"the value returned by this function should be used",clang_tidy,2516,11,clang_tidy,cert-err33-c,ERR33-C
cppcoreguidelines-init-variables,common.c,2532,11,"variable 'conversion_error' is not initialized",clang_tidy,2532,11,clang_tidy,cppcoreguidelines-init-variables,EXP33-C
"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",common.c,2535,31,"statement should be inside braces",clang_tidy,2535,31,clang_tidy,"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",common.c,2543,30,"statement should be inside braces",clang_tidy,2543,30,clang_tidy,"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
clang-analyzer-deadcode.DeadStores,common.c,2549,11,"Value stored to 'conversion_error' is never read",clang_tidy,2549,71,clang_tidy,clang-analyzer-deadcode.DeadStores,MSC13-C
"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",common.c,2557,30,"statement should be inside braces",clang_tidy,2557,30,clang_tidy,"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",common.c,2575,26,"statement should be inside braces",clang_tidy,2575,26,clang_tidy,"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
cert-err33-c,common.c,2582,5,"the value returned by this function should be used",clang_tidy,2582,5,clang_tidy,cert-err33-c,ERR33-C
cert-err33-c,common.c,2583,5,"the value returned by this function should be used",clang_tidy,2583,5,clang_tidy,cert-err33-c,ERR33-C
concurrency-mt-unsafe,common.c,2593,28,"function is not thread safe",clang_tidy,2593,28,clang_tidy,concurrency-mt-unsafe,CON33-C
cert-err33-c,common.c,2594,7,"the value returned by this function should be used",clang_tidy,2594,7,clang_tidy,cert-err33-c,ERR33-C
cert-err33-c,common.c,2595,7,"the value returned by this function should be used",clang_tidy,2595,7,clang_tidy,cert-err33-c,ERR33-C
concurrency-mt-unsafe,common.c,2603,28,"function is not thread safe",clang_tidy,2603,28,clang_tidy,concurrency-mt-unsafe,CON33-C
cert-err33-c,common.c,2604,7,"the value returned by this function should be used",clang_tidy,2604,7,clang_tidy,cert-err33-c,ERR33-C
cert-err33-c,common.c,2605,7,"the value returned by this function should be used",clang_tidy,2605,7,clang_tidy,cert-err33-c,ERR33-C
hicpp-signed-bitwise,common.c,2612,11,"use of a signed integer operand with a binary bitwise operator",clang_tidy,2612,24,clang_tidy,hicpp-signed-bitwise,INT13-C
concurrency-mt-unsafe,common.c,2615,30,"function is not thread safe",clang_tidy,2615,30,clang_tidy,concurrency-mt-unsafe,CON33-C
cert-err33-c,common.c,2616,9,"the value returned by this function should be used",clang_tidy,2616,9,clang_tidy,cert-err33-c,ERR33-C
cert-err33-c,common.c,2617,9,"the value returned by this function should be used",clang_tidy,2617,9,clang_tidy,cert-err33-c,ERR33-C
readability-identifier-length,common.c,2622,24,"parameter name 'f' is too short, expected at least 3 characters",clang_tidy,2622,24,clang_tidy,readability-identifier-length,NONE
readability-isolate-declaration,common.c,2624,4,"multiple declarations in a single statement reduces readability",clang_tidy,2624,23,clang_tidy,readability-isolate-declaration,DCL04-C
cppcoreguidelines-init-variables,common.c,2624,8,"variable 'c_trail' is not initialized",clang_tidy,2624,8,clang_tidy,cppcoreguidelines-init-variables,EXP33-C
cppcoreguidelines-init-variables,common.c,2624,17,"variable 'c_lead' is not initialized",clang_tidy,2624,17,clang_tidy,cppcoreguidelines-init-variables,EXP33-C
cppcoreguidelines-init-variables,common.c,2625,11,"variable 'wc' is not initialized",clang_tidy,2625,11,clang_tidy,cppcoreguidelines-init-variables,EXP33-C
readability-identifier-length,common.c,2625,11,"variable name 'wc' is too short, expected at least 3 characters",clang_tidy,2625,11,clang_tidy,readability-identifier-length,NONE
bugprone-assignment-in-if-condition,common.c,2627,41,"an assignment within an 'if' condition is bug-prone",clang_tidy,2627,41,clang_tidy,bugprone-assignment-in-if-condition,EXP45-C
"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",common.c,2627,67,"statement should be inside braces",clang_tidy,2627,67,clang_tidy,"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
hicpp-signed-bitwise,common.c,2631,7,"use of a signed integer operand with a binary bitwise operator",clang_tidy,2631,13,clang_tidy,hicpp-signed-bitwise,INT13-C
"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",common.c,2631,18,"8 is a magic number; consider replacing it with a named constant",clang_tidy,2631,18,clang_tidy,"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",DCL06-C
hicpp-signed-bitwise,common.c,2634,7,"use of a signed integer operand with a binary bitwise operator",clang_tidy,2634,12,clang_tidy,hicpp-signed-bitwise,INT13-C
"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",common.c,2634,17,"8 is a magic number; consider replacing it with a named constant",clang_tidy,2634,17,clang_tidy,"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",DCL06-C
readability-identifier-length,common.c,2640,27,"parameter name 'wc' is too short, expected at least 3 characters",clang_tidy,2640,27,clang_tidy,readability-identifier-length,NONE
readability-identifier-length,common.c,2640,37,"parameter name 'f' is too short, expected at least 3 characters",clang_tidy,2640,37,clang_tidy,readability-identifier-length,NONE
readability-isolate-declaration,common.c,2642,4,"multiple declarations in a single statement reduces readability",clang_tidy,2642,23,clang_tidy,readability-isolate-declaration,DCL04-C
cppcoreguidelines-init-variables,common.c,2642,8,"variable 'c_trail' is not initialized",clang_tidy,2642,8,clang_tidy,cppcoreguidelines-init-variables,EXP33-C
cppcoreguidelines-init-variables,common.c,2642,17,"variable 'c_lead' is not initialized",clang_tidy,2642,17,clang_tidy,cppcoreguidelines-init-variables,EXP33-C
hicpp-signed-bitwise,common.c,2645,23,"use of a signed integer operand with a binary bitwise operator",clang_tidy,2645,33,clang_tidy,hicpp-signed-bitwise,INT13-C
"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",common.c,2645,28,"0xff00 is a magic number; consider replacing it with a named constant",clang_tidy,2645,28,clang_tidy,"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",DCL06-C
hicpp-signed-bitwise,common.c,2646,7,"use of a signed integer operand with a binary bitwise operator",clang_tidy,2646,13,clang_tidy,hicpp-signed-bitwise,INT13-C
"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",common.c,2646,18,"8 is a magic number; consider replacing it with a named constant",clang_tidy,2646,18,clang_tidy,"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",DCL06-C
hicpp-signed-bitwise,common.c,2647,23,"use of a signed integer operand with a binary bitwise operator",clang_tidy,2647,31,clang_tidy,hicpp-signed-bitwise,INT13-C
"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",common.c,2647,28,"0xff is a magic number; consider replacing it with a named constant",clang_tidy,2647,28,clang_tidy,"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",DCL06-C
hicpp-signed-bitwise,common.c,2649,22,"use of a signed integer operand with a binary bitwise operator",clang_tidy,2649,32,clang_tidy,hicpp-signed-bitwise,INT13-C
"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",common.c,2649,27,"0xff00 is a magic number; consider replacing it with a named constant",clang_tidy,2649,27,clang_tidy,"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",DCL06-C
hicpp-signed-bitwise,common.c,2650,7,"use of a signed integer operand with a binary bitwise operator",clang_tidy,2650,12,clang_tidy,hicpp-signed-bitwise,INT13-C
"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",common.c,2650,17,"8 is a magic number; consider replacing it with a named constant",clang_tidy,2650,17,clang_tidy,"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",DCL06-C
hicpp-signed-bitwise,common.c,2651,24,"use of a signed integer operand with a binary bitwise operator",clang_tidy,2651,32,clang_tidy,hicpp-signed-bitwise,INT13-C
"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",common.c,2651,29,"0xff is a magic number; consider replacing it with a named constant",clang_tidy,2651,29,clang_tidy,"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",DCL06-C
"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",common.c,2655,65,"statement should be inside braces",clang_tidy,2655,65,clang_tidy,"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
readability-function-cognitive-complexity,common.c,2661,8,"function 'd2u_putwc' has cognitive complexity of 30 (threshold 25)",clang_tidy,2661,8,clang_tidy,readability-function-cognitive-complexity,NONE
readability-identifier-length,common.c,2661,25,"parameter name 'wc' is too short, expected at least 3 characters",clang_tidy,2661,25,clang_tidy,readability-identifier-length,NONE
readability-identifier-length,common.c,2661,35,"parameter name 'f' is too short, expected at least 3 characters",clang_tidy,2661,35,clang_tidy,readability-identifier-length,NONE
"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",common.c,2663,20,"8 is a magic number; consider replacing it with a named constant",clang_tidy,2663,20,clang_tidy,"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",DCL06-C
cppcoreguidelines-init-variables,common.c,2666,11,"variable 'len' is not initialized",clang_tidy,2666,11,clang_tidy,cppcoreguidelines-init-variables,EXP33-C
readability-isolate-declaration,common.c,2672,6,"multiple declarations in a single statement reduces readability",clang_tidy,2672,25,clang_tidy,readability-isolate-declaration,DCL04-C
cppcoreguidelines-init-variables,common.c,2672,10,"variable 'c_trail' is not initialized",clang_tidy,2672,10,clang_tidy,cppcoreguidelines-init-variables,EXP33-C
cppcoreguidelines-init-variables,common.c,2672,19,"variable 'c_lead' is not initialized",clang_tidy,2672,19,clang_tidy,cppcoreguidelines-init-variables,EXP33-C
hicpp-signed-bitwise,common.c,2674,25,"use of a signed integer operand with a binary bitwise operator",clang_tidy,2674,35,clang_tidy,hicpp-signed-bitwise,INT13-C
"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",common.c,2674,30,"0xff00 is a magic number; consider replacing it with a named constant",clang_tidy,2674,30,clang_tidy,"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",DCL06-C
hicpp-signed-bitwise,common.c,2675,9,"use of a signed integer operand with a binary bitwise operator",clang_tidy,2675,15,clang_tidy,hicpp-signed-bitwise,INT13-C
"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",common.c,2675,20,"8 is a magic number; consider replacing it with a named constant",clang_tidy,2675,20,clang_tidy,"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",DCL06-C
hicpp-signed-bitwise,common.c,2676,25,"use of a signed integer operand with a binary bitwise operator",clang_tidy,2676,33,clang_tidy,hicpp-signed-bitwise,INT13-C
"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",common.c,2676,30,"0xff is a magic number; consider replacing it with a named constant",clang_tidy,2676,30,clang_tidy,"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",DCL06-C
hicpp-signed-bitwise,common.c,2678,24,"use of a signed integer operand with a binary bitwise operator",clang_tidy,2678,34,clang_tidy,hicpp-signed-bitwise,INT13-C
"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",common.c,2678,29,"0xff00 is a magic number; consider replacing it with a named constant",clang_tidy,2678,29,clang_tidy,"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",DCL06-C
hicpp-signed-bitwise,common.c,2679,9,"use of a signed integer operand with a binary bitwise operator",clang_tidy,2679,14,clang_tidy,hicpp-signed-bitwise,INT13-C
"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",common.c,2679,19,"8 is a magic number; consider replacing it with a named constant",clang_tidy,2679,19,clang_tidy,"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",DCL06-C
hicpp-signed-bitwise,common.c,2680,26,"use of a signed integer operand with a binary bitwise operator",clang_tidy,2680,34,clang_tidy,hicpp-signed-bitwise,INT13-C
"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",common.c,2680,31,"0xff is a magic number; consider replacing it with a named constant",clang_tidy,2680,31,clang_tidy,"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",DCL06-C
"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",common.c,2682,65,"statement should be inside braces",clang_tidy,2682,65,clang_tidy,"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",common.c,2690,17,"0xd800 is a magic number; consider replacing it with a named constant",clang_tidy,2690,17,clang_tidy,"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",DCL06-C
"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",common.c,2690,36,"0xdc00 is a magic number; consider replacing it with a named constant",clang_tidy,2690,36,clang_tidy,"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",DCL06-C
"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",common.c,2690,54,"0xdc00 is a magic number; consider replacing it with a named constant",clang_tidy,2690,54,clang_tidy,"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",DCL06-C
"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",common.c,2690,72,"0xe000 is a magic number; consider replacing it with a named constant",clang_tidy,2690,72,clang_tidy,"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",DCL06-C
cert-err33-c,common.c,2691,7,"the value returned by this function should be used",clang_tidy,2691,7,clang_tidy,cert-err33-c,ERR33-C
cert-err33-c,common.c,2692,7,"the value returned by this function should be used",clang_tidy,2692,7,clang_tidy,cert-err33-c,ERR33-C
hicpp-signed-bitwise,common.c,2693,7,"use of a signed integer operand with a binary bitwise operator",clang_tidy,2693,20,clang_tidy,hicpp-signed-bitwise,INT13-C
"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",common.c,2697,15,"0xd800 is a magic number; consider replacing it with a named constant",clang_tidy,2697,15,clang_tidy,"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",DCL06-C
"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",common.c,2697,32,"0xdc00 is a magic number; consider replacing it with a named constant",clang_tidy,2697,32,clang_tidy,"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",DCL06-C
"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",common.c,2702,15,"0xdc00 is a magic number; consider replacing it with a named constant",clang_tidy,2702,15,clang_tidy,"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",DCL06-C
"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",common.c,2702,32,"0xe000 is a magic number; consider replacing it with a named constant",clang_tidy,2702,32,clang_tidy,"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",DCL06-C
"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",common.c,2706,19,"0xd800 is a magic number; consider replacing it with a named constant",clang_tidy,2706,19,clang_tidy,"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",DCL06-C
"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",common.c,2706,39,"0xdc00 is a magic number; consider replacing it with a named constant",clang_tidy,2706,39,clang_tidy,"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",DCL06-C
cert-err33-c,common.c,2707,10,"the value returned by this function should be used",clang_tidy,2707,10,clang_tidy,cert-err33-c,ERR33-C
cert-err33-c,common.c,2708,10,"the value returned by this function should be used",clang_tidy,2708,10,clang_tidy,cert-err33-c,ERR33-C
hicpp-signed-bitwise,common.c,2709,10,"use of a signed integer operand with a binary bitwise operator",clang_tidy,2709,23,clang_tidy,hicpp-signed-bitwise,INT13-C
"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",common.c,2744,17,"0x10000 is a magic number; consider replacing it with a named constant",clang_tidy,2744,17,clang_tidy,"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",DCL06-C
hicpp-signed-bitwise,common.c,2745,18,"use of a signed integer operand with a binary bitwise operator",clang_tidy,2745,32,clang_tidy,hicpp-signed-bitwise,INT13-C
hicpp-signed-bitwise,common.c,2745,19,"use of a signed integer operand with a binary bitwise operator",clang_tidy,2745,22,clang_tidy,hicpp-signed-bitwise,INT13-C
"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",common.c,2745,26,"0x03FF is a magic number; consider replacing it with a named constant",clang_tidy,2745,26,clang_tidy,"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",DCL06-C
"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",common.c,2745,37,"10 is a magic number; consider replacing it with a named constant",clang_tidy,2745,37,clang_tidy,"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",DCL06-C
hicpp-signed-bitwise,common.c,2746,19,"use of a signed integer operand with a binary bitwise operator",clang_tidy,2746,23,clang_tidy,hicpp-signed-bitwise,INT13-C
"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",common.c,2746,27,"0x03FF is a magic number; consider replacing it with a named constant",clang_tidy,2746,27,clang_tidy,"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",DCL06-C
"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",common.c,2757,30,"statement should be inside braces",clang_tidy,2757,30,clang_tidy,"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
concurrency-mt-unsafe,common.c,2778,10,"function is not thread safe",clang_tidy,2778,10,clang_tidy,concurrency-mt-unsafe,CON33-C
concurrency-mt-unsafe,common.c,2789,30,"function is not thread safe",clang_tidy,2789,30,clang_tidy,concurrency-mt-unsafe,CON33-C
cert-err33-c,common.c,2790,9,"the value returned by this function should be used",clang_tidy,2790,9,clang_tidy,cert-err33-c,ERR33-C
cert-err33-c,common.c,2791,9,"the value returned by this function should be used",clang_tidy,2791,9,clang_tidy,cert-err33-c,ERR33-C
hicpp-signed-bitwise,common.c,2794,7,"use of a signed integer operand with a binary bitwise operator",clang_tidy,2794,20,clang_tidy,hicpp-signed-bitwise,INT13-C
readability-else-after-return,common.c,2796,6,"do not use 'else' after 'return'",clang_tidy,2796,6,clang_tidy,readability-else-after-return,NONE
cppcoreguidelines-init-variables,common.c,2797,14,"variable 'i' is not initialized",clang_tidy,2797,14,clang_tidy,cppcoreguidelines-init-variables,EXP33-C
readability-identifier-length,common.c,2797,14,"variable name 'i' is too short, expected at least 3 characters",clang_tidy,2797,14,clang_tidy,readability-identifier-length,NONE
altera-id-dependent-backward-branch,common.c,2798,17,"backward branch (for loop) is ID-dependent due to variable reference to 'len' and may cause performance degradation",clang_tidy,2798,17,clang_tidy,altera-id-dependent-backward-branch,NONE
"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",common.c,2799,38,"statement should be inside braces",clang_tidy,2799,38,clang_tidy,"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
llvmlibc-restrict-system-libc-headers,dos2unix.c,73,1,"system include langinfo.h not allowed",clang_tidy,73,22,clang_tidy,llvmlibc-restrict-system-libc-headers,NONE
cert-err33-c,dos2unix.c,79,3,"the value returned by this function should be used",clang_tidy,79,3,clang_tidy,cert-err33-c,ERR33-C
"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",dos2unix.c,84,28,"2022 is a magic number; consider replacing it with a named constant",clang_tidy,84,28,clang_tidy,"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",DCL06-C
bugprone-easily-swappable-parameters,dos2unix.c,89,24,"2 adjacent parameters of 'StripDelimiterW' of similar type ('FILE *') are easily swapped by mistake",clang_tidy,89,48,clang_tidy,bugprone-easily-swappable-parameters,NONE
cppcoreguidelines-init-variables,dos2unix.c,91,10,"variable 'TempNextChar' is not initialized",clang_tidy,91,10,clang_tidy,cppcoreguidelines-init-variables,EXP33-C
bugprone-assignment-in-if-condition,dos2unix.c,95,9,"an assignment within an 'if' condition is bug-prone",clang_tidy,95,9,clang_tidy,bugprone-assignment-in-if-condition,EXP45-C
"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",dos2unix.c,100,26,"0x0a is a magic number; consider replacing it with a named constant",clang_tidy,100,26,clang_tidy,"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",DCL06-C
"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",dos2unix.c,108,23,"0x0a is a magic number; consider replacing it with a named constant",clang_tidy,108,23,clang_tidy,"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",DCL06-C
"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",dos2unix.c,119,21,"0x0d is a magic number; consider replacing it with a named constant",clang_tidy,119,21,clang_tidy,"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",DCL06-C
bugprone-easily-swappable-parameters,dos2unix.c,135,20,"2 adjacent parameters of 'StripDelimiter' of similar type ('FILE *') are easily swapped by mistake",clang_tidy,135,44,clang_tidy,bugprone-easily-swappable-parameters,NONE
cppcoreguidelines-init-variables,dos2unix.c,137,7,"variable 'TempNextChar' is not initialized",clang_tidy,137,7,clang_tidy,cppcoreguidelines-init-variables,EXP33-C
bugprone-assignment-in-if-condition,dos2unix.c,141,9,"an assignment within an 'if' condition is bug-prone",clang_tidy,141,9,clang_tidy,bugprone-assignment-in-if-condition,EXP45-C
readability-function-cognitive-complexity,dos2unix.c,180,5,"function 'ConvertDosToUnixW' has cognitive complexity of 103 (threshold 25)",clang_tidy,180,5,clang_tidy,readability-function-cognitive-complexity,NONE
cppcoreguidelines-init-variables,dos2unix.c,183,12,"variable 'TempChar' is not initialized",clang_tidy,183,12,clang_tidy,cppcoreguidelines-init-variables,EXP33-C
cppcoreguidelines-init-variables,dos2unix.c,184,12,"variable 'TempNextChar' is not initialized",clang_tidy,184,12,clang_tidy,cppcoreguidelines-init-variables,EXP33-C
altera-unroll-loops,dos2unix.c,200,9,"kernel performance could be improved by unrolling this loop with a '#pragma unroll' directive",clang_tidy,200,9,clang_tidy,altera-unroll-loops,NONE
altera-id-dependent-backward-branch,dos2unix.c,200,16,"backward branch (while loop) is ID-dependent due to variable reference to 'TempChar' and may cause performance degradation",clang_tidy,200,16,clang_tidy,altera-id-dependent-backward-branch,NONE
"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",dos2unix.c,202,27,"32 is a magic number; consider replacing it with a named constant",clang_tidy,202,27,clang_tidy,"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",DCL06-C
"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",dos2unix.c,203,28,"0x0a is a magic number; consider replacing it with a named constant",clang_tidy,203,28,clang_tidy,"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",DCL06-C
"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",dos2unix.c,204,28,"0x0d is a magic number; consider replacing it with a named constant",clang_tidy,204,28,clang_tidy,"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",DCL06-C
"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",dos2unix.c,205,28,"0x09 is a magic number; consider replacing it with a named constant",clang_tidy,205,28,clang_tidy,"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",DCL06-C
"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",dos2unix.c,206,28,"0x0c is a magic number; consider replacing it with a named constant",clang_tidy,206,28,clang_tidy,"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",DCL06-C
hicpp-signed-bitwise,dos2unix.c,208,13,"use of a signed integer operand with a binary bitwise operator",clang_tidy,208,26,clang_tidy,hicpp-signed-bitwise,INT13-C
"hicpp-braces-around-statements,readability-braces-around-statements",dos2unix.c,210,60,"statement should be inside braces",clang_tidy,210,60,clang_tidy,"hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
cert-err33-c,dos2unix.c,211,15,"the value returned by this function should be used",clang_tidy,211,15,clang_tidy,cert-err33-c,ERR33-C
cert-err33-c,dos2unix.c,212,15,"the value returned by this function should be used",clang_tidy,212,15,clang_tidy,cert-err33-c,ERR33-C
"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",dos2unix.c,216,27,"0x0d is a magic number; consider replacing it with a named constant",clang_tidy,216,27,clang_tidy,"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",DCL06-C
"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",dos2unix.c,217,29,"0x0a is a magic number; consider replacing it with a named constant",clang_tidy,217,29,clang_tidy,"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",DCL06-C
"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",dos2unix.c,217,34,"statement should be inside braces",clang_tidy,217,34,clang_tidy,"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
altera-unroll-loops,dos2unix.c,237,9,"kernel performance could be improved by unrolling this loop with a '#pragma unroll' directive",clang_tidy,237,9,clang_tidy,altera-unroll-loops,NONE
altera-id-dependent-backward-branch,dos2unix.c,237,16,"backward branch (while loop) is ID-dependent due to variable reference to 'TempChar' and may cause performance degradation",clang_tidy,237,16,clang_tidy,altera-id-dependent-backward-branch,NONE
"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",dos2unix.c,239,27,"32 is a magic number; consider replacing it with a named constant",clang_tidy,239,27,clang_tidy,"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",DCL06-C
"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",dos2unix.c,240,28,"0x0a is a magic number; consider replacing it with a named constant",clang_tidy,240,28,clang_tidy,"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",DCL06-C
